rank,book,chapter,verse,word_count,char_count,char_aggregate,word_aggregate
7007,7,18,12,0,0,0,0
7008,7,18,13,0,0,0,0
7009,7,18,14,0,0,0,0
7010,7,18,15,0,0,0,0
7011,7,18,16,0,0,0,0
7012,7,18,17,0,0,0,0
7013,7,18,18,0,0,0,0
7014,7,18,19,0,0,0,0
7015,7,18,20,0,0,0,0
7016,7,18,21,0,0,0,0
7017,7,18,22,0,0,0,0
7018,7,18,23,0,0,0,0
7019,7,18,24,0,0,0,0
7020,7,18,25,0,0,0,0
7021,7,18,26,0,0,0,0
7022,7,18,27,0,0,0,0
7023,7,18,28,0,0,0,0
7024,7,18,29,0,0,0,0
7025,7,18,30,0,0,0,0
7026,7,18,31,0,0,0,0
7027,7,19,1,0,0,0,0
7028,7,19,2,0,0,0,0
7029,7,19,3,0,0,0,0
7030,7,19,4,0,0,0,0
7031,7,19,5,0,0,0,0
7032,7,19,6,0,0,0,0
7033,7,19,7,0,0,0,0
7034,7,19,8,0,0,0,0
7035,7,19,9,0,0,0,0
7036,7,19,10,0,0,0,0
7037,7,19,11,0,0,0,0
7038,7,19,12,0,0,0,0
7039,7,19,13,0,0,0,0
7040,7,19,14,0,0,0,0
7041,7,19,15,0,0,0,0
7042,7,19,16,0,0,0,0
7043,7,19,17,0,0,0,0
7044,7,19,18,0,0,0,0
7045,7,19,19,0,0,0,0
7046,7,19,20,0,0,0,0
7047,7,19,21,0,0,0,0
7048,7,19,22,0,0,0,0
7049,7,19,23,0,0,0,0
7050,7,19,24,0,0,0,0
7051,7,19,25,0,0,0,0
7052,7,19,26,0,0,0,0
7053,7,19,27,0,0,0,0
7054,7,19,28,0,0,0,0
7055,7,19,29,0,0,0,0
7056,7,19,30,0,0,0,0
7057,7,20,1,0,0,0,0
7058,7,20,2,0,0,0,0
7059,7,20,3,0,0,0,0
7060,7,20,4,0,0,0,0
7061,7,20,5,0,0,0,0
7062,7,20,6,0,0,0,0
7063,7,20,7,0,0,0,0
7064,7,20,8,0,0,0,0
7065,7,20,9,0,0,0,0
7066,7,20,10,0,0,0,0
7067,7,20,11,0,0,0,0
7068,7,20,12,0,0,0,0
7069,7,20,13,0,0,0,0
7070,7,20,14,0,0,0,0
7071,7,20,15,0,0,0,0
7072,7,20,16,0,0,0,0
7073,7,20,17,0,0,0,0
7074,7,20,18,0,0,0,0
7075,7,20,19,0,0,0,0
7076,7,20,20,0,0,0,0
7077,7,20,21,0,0,0,0
7078,7,20,22,0,0,0,0
7079,7,20,23,0,0,0,0
7080,7,20,24,0,0,0,0
7081,7,20,25,0,0,0,0
7082,7,20,26,0,0,0,0
7083,7,20,27,0,0,0,0
7084,7,20,28,0,0,0,0
7085,7,20,29,0,0,0,0
7086,7,20,30,0,0,0,0
7087,7,20,31,0,0,0,0
7088,7,20,32,0,0,0,0
7089,7,20,33,0,0,0,0
7090,7,20,34,0,0,0,0
7091,7,20,35,0,0,0,0
7092,7,20,36,0,0,0,0
7093,7,20,37,0,0,0,0
7094,7,20,38,0,0,0,0
7095,7,20,39,0,0,0,0
7096,7,20,40,0,0,0,0
7097,7,20,41,0,0,0,0
7098,7,20,42,0,0,0,0
7099,7,20,43,0,0,0,0
7100,7,20,44,0,0,0,0
7101,7,20,45,0,0,0,0
7102,7,20,46,0,0,0,0
7103,7,20,47,0,0,0,0
7104,7,20,48,0,0,0,0
7105,7,21,1,0,0,0,0
7106,7,21,2,0,0,0,0
7107,7,21,3,0,0,0,0
7108,7,21,4,0,0,0,0
7109,7,21,5,0,0,0,0
7110,7,21,6,0,0,0,0
7111,7,21,7,0,0,0,0
7112,7,21,8,0,0,0,0
7113,7,21,9,0,0,0,0
7114,7,21,10,0,0,0,0
7115,7,21,11,0,0,0,0
7116,7,21,12,0,0,0,0
7117,7,21,13,0,0,0,0
7118,7,21,14,0,0,0,0
7119,7,21,15,0,0,0,0
7120,7,21,16,0,0,0,0
7121,7,21,17,0,0,0,0
7122,7,21,18,0,0,0,0
7123,7,21,19,0,0,0,0
7124,7,21,20,0,0,0,0
7125,7,21,21,0,0,0,0
7126,7,21,22,0,0,0,0
7127,7,21,23,0,0,0,0
7128,7,21,24,0,0,0,0
7129,7,21,25,0,0,0,0
7130,8,1,1,0,0,0,0
7131,8,1,2,0,0,0,0
7132,8,1,3,0,0,0,0
7133,8,1,4,0,0,0,0
7134,8,1,5,0,0,0,0
7135,8,1,6,0,0,0,0
7136,8,1,7,0,0,0,0
7137,8,1,8,0,0,0,0
7138,8,1,9,0,0,0,0
7139,8,1,10,0,0,0,0
7140,8,1,11,0,0,0,0
7141,8,1,12,0,0,0,0
7142,8,1,13,0,0,0,0
7143,8,1,14,0,0,0,0
7144,8,1,15,0,0,0,0
7145,8,1,16,0,0,0,0
7146,8,1,17,0,0,0,0
7147,8,1,18,0,0,0,0
7148,8,1,19,0,0,0,0
7149,8,1,20,0,0,0,0
7150,8,1,21,0,0,0,0
7151,8,1,22,0,0,0,0
7152,8,2,1,0,0,0,0
7153,8,2,2,0,0,0,0
7154,8,2,3,0,0,0,0
7155,8,2,4,0,0,0,0
7156,8,2,5,0,0,0,0
7157,8,2,6,0,0,0,0
7158,8,2,7,0,0,0,0
7159,8,2,8,0,0,0,0
7160,8,2,9,0,0,0,0
7161,8,2,10,0,0,0,0
7162,8,2,11,0,0,0,0
7163,8,2,12,0,0,0,0
7164,8,2,13,0,0,0,0
7165,8,2,14,0,0,0,0
7166,8,2,15,0,0,0,0
7167,8,2,16,0,0,0,0
7168,8,2,17,0,0,0,0
7169,8,2,18,0,0,0,0
7170,8,2,19,0,0,0,0
7171,8,2,20,0,0,0,0
7172,8,2,21,0,0,0,0
7173,8,2,22,0,0,0,0
7174,8,2,23,0,0,0,0
7175,8,3,1,0,0,0,0
7176,8,3,2,0,0,0,0
7177,8,3,3,0,0,0,0
7178,8,3,4,0,0,0,0
7179,8,3,5,0,0,0,0
7180,8,3,6,0,0,0,0
7181,8,3,7,0,0,0,0
7182,8,3,8,0,0,0,0
7183,8,3,9,0,0,0,0
7184,8,3,10,0,0,0,0
7185,8,3,11,0,0,0,0
7186,8,3,12,0,0,0,0
7187,8,3,13,0,0,0,0
7188,8,3,14,0,0,0,0
7189,8,3,15,0,0,0,0
7190,8,3,16,0,0,0,0
7191,8,3,17,0,0,0,0
7192,8,3,18,0,0,0,0
7193,8,4,1,0,0,0,0
7194,8,4,2,0,0,0,0
7195,8,4,3,0,0,0,0
7196,8,4,4,0,0,0,0
7197,8,4,5,0,0,0,0
7198,8,4,6,0,0,0,0
7199,8,4,7,0,0,0,0
7200,8,4,8,0,0,0,0
7201,8,4,9,0,0,0,0
7202,8,4,10,0,0,0,0
7203,8,4,11,0,0,0,0
7204,8,4,12,0,0,0,0
7205,8,4,13,0,0,0,0
7206,8,4,14,0,0,0,0
7207,8,4,15,0,0,0,0
7208,8,4,16,0,0,0,0
7209,8,4,17,0,0,0,0
7210,8,4,18,0,0,0,0
7211,8,4,19,0,0,0,0
7212,8,4,20,0,0,0,0
7213,8,4,21,0,0,0,0
7214,8,4,22,0,0,0,0
7215,9,1,1,0,0,0,0
7216,9,1,2,0,0,0,0
7217,9,1,3,0,0,0,0
7218,9,1,4,0,0,0,0
7219,9,1,5,0,0,0,0
7220,9,1,6,0,0,0,0
7221,9,1,7,0,0,0,0
7222,9,1,8,0,0,0,0
7223,9,1,9,0,0,0,0
7224,9,1,10,0,0,0,0
7225,9,1,11,0,0,0,0
7226,9,1,12,0,0,0,0
7227,9,1,13,0,0,0,0
7228,9,1,14,0,0,0,0
7229,9,1,15,0,0,0,0
7230,9,1,16,0,0,0,0
7231,9,1,17,0,0,0,0
7232,9,1,18,0,0,0,0
7233,9,1,19,0,0,0,0
7234,9,1,20,0,0,0,0
7235,9,1,21,0,0,0,0
7236,9,1,22,0,0,0,0
7237,9,1,23,0,0,0,0
7238,9,1,24,0,0,0,0
7239,9,1,25,0,0,0,0
7240,9,1,26,0,0,0,0
7241,9,1,27,0,0,0,0
7242,9,1,28,0,0,0,0
7243,9,2,1,0,0,0,0
7244,9,2,2,0,0,0,0
7245,9,2,3,0,0,0,0
7246,9,2,4,0,0,0,0
7247,9,2,5,0,0,0,0
7248,9,2,6,0,0,0,0
7249,9,2,7,0,0,0,0
7250,9,2,8,0,0,0,0
7251,9,2,9,0,0,0,0
7252,9,2,10,0,0,0,0
7253,9,2,11,0,0,0,0
7254,9,2,12,0,0,0,0
7255,9,2,13,0,0,0,0
7256,9,2,14,0,0,0,0
7257,9,2,15,0,0,0,0
7258,9,2,16,0,0,0,0
7259,9,2,17,0,0,0,0
7260,9,2,18,0,0,0,0
7261,9,2,19,0,0,0,0
7262,9,2,20,0,0,0,0
7263,9,2,21,0,0,0,0
7264,9,2,22,0,0,0,0
7265,9,2,23,0,0,0,0
7266,9,2,24,0,0,0,0
7267,9,2,25,0,0,0,0
7268,9,2,26,0,0,0,0
7269,9,2,27,0,0,0,0
7270,9,2,28,0,0,0,0
7271,9,2,29,0,0,0,0
7272,9,2,30,0,0,0,0
7273,9,2,31,0,0,0,0
7274,9,2,32,0,0,0,0
7275,9,2,33,0,0,0,0
7276,9,2,34,0,0,0,0
7277,9,2,35,0,0,0,0
7278,9,2,36,0,0,0,0
7279,9,3,1,0,0,0,0
7280,9,3,2,0,0,0,0
7281,9,3,3,0,0,0,0
7282,9,3,4,0,0,0,0
7283,9,3,5,0,0,0,0
7284,9,3,6,0,0,0,0
7285,9,3,7,0,0,0,0
7286,9,3,8,0,0,0,0
7287,9,3,9,0,0,0,0
7288,9,3,10,0,0,0,0
7289,9,3,11,0,0,0,0
7290,9,3,12,0,0,0,0
7291,9,3,13,0,0,0,0
7292,9,3,14,0,0,0,0
7293,9,3,15,0,0,0,0
7294,9,3,16,0,0,0,0
7295,9,3,17,0,0,0,0
7296,9,3,18,0,0,0,0
7297,9,3,19,0,0,0,0
7298,9,3,20,0,0,0,0
7299,9,3,21,0,0,0,0
7300,9,4,1,0,0,0,0
7301,9,4,2,0,0,0,0
7302,9,4,3,0,0,0,0
7303,9,4,4,0,0,0,0
7304,9,4,5,0,0,0,0
7305,9,4,6,0,0,0,0
7306,9,4,7,0,0,0,0
7307,9,4,8,0,0,0,0
7308,9,4,9,0,0,0,0
7309,9,4,10,0,0,0,0
7310,9,4,11,0,0,0,0
7311,9,4,12,0,0,0,0
7312,9,4,13,0,0,0,0
7313,9,4,14,0,0,0,0
7314,9,4,15,0,0,0,0
7315,9,4,16,0,0,0,0
7316,9,4,17,0,0,0,0
7317,9,4,18,0,0,0,0
7318,9,4,19,0,0,0,0
7319,9,4,20,0,0,0,0
7320,9,4,21,0,0,0,0
7321,9,4,22,0,0,0,0
7322,9,5,1,0,0,0,0
7323,9,5,2,0,0,0,0
7324,9,5,3,0,0,0,0
7325,9,5,4,0,0,0,0
7326,9,5,5,0,0,0,0
7327,9,5,6,0,0,0,0
7328,9,5,7,0,0,0,0
7329,9,5,8,0,0,0,0
7330,9,5,9,0,0,0,0
7331,9,5,10,0,0,0,0
7332,9,5,11,0,0,0,0
7333,9,5,12,0,0,0,0
7334,9,6,1,0,0,0,0
7335,9,6,2,0,0,0,0
7336,9,6,3,0,0,0,0
7337,9,6,4,0,0,0,0
7338,9,6,5,0,0,0,0
7339,9,6,6,0,0,0,0
7340,9,6,7,0,0,0,0
7341,9,6,8,0,0,0,0
7342,9,6,9,0,0,0,0
7343,9,6,10,0,0,0,0
7344,9,6,11,0,0,0,0
7345,9,6,12,0,0,0,0
7346,9,6,13,0,0,0,0
7347,9,6,14,0,0,0,0
7348,9,6,15,0,0,0,0
7349,9,6,16,0,0,0,0
7350,9,6,17,0,0,0,0
7351,9,6,18,0,0,0,0
7352,9,6,19,0,0,0,0
7353,9,6,20,0,0,0,0
7354,9,6,21,0,0,0,0
7355,9,7,1,0,0,0,0
7356,9,7,2,0,0,0,0
7357,9,7,3,0,0,0,0
7358,9,7,4,0,0,0,0
7359,9,7,5,0,0,0,0
7360,9,7,6,0,0,0,0
7361,9,7,7,0,0,0,0
7362,9,7,8,0,0,0,0
7363,9,7,9,0,0,0,0
7364,9,7,10,0,0,0,0
7365,9,7,11,0,0,0,0
7366,9,7,12,0,0,0,0
7367,9,7,13,0,0,0,0
7368,9,7,14,0,0,0,0
7369,9,7,15,0,0,0,0
7370,9,7,16,0,0,0,0
7371,9,7,17,0,0,0,0
7372,9,8,1,0,0,0,0
7373,9,8,2,0,0,0,0
7374,9,8,3,0,0,0,0
7375,9,8,4,0,0,0,0
7376,9,8,5,0,0,0,0
7377,9,8,6,0,0,0,0
7378,9,8,7,0,0,0,0
7379,9,8,8,0,0,0,0
7380,9,8,9,0,0,0,0
7381,9,8,10,0,0,0,0
7382,9,8,11,0,0,0,0
7383,9,8,12,0,0,0,0
7384,9,8,13,0,0,0,0
7385,9,8,14,0,0,0,0
7386,9,8,15,0,0,0,0
7387,9,8,16,0,0,0,0
7388,9,8,17,0,0,0,0
7389,9,8,18,0,0,0,0
7390,9,8,19,0,0,0,0
7391,9,8,20,0,0,0,0
7392,9,8,21,0,0,0,0
7393,9,8,22,0,0,0,0
7394,9,9,1,0,0,0,0
7395,9,9,2,0,0,0,0
7396,9,9,3,0,0,0,0
7397,9,9,4,0,0,0,0
7398,9,9,5,0,0,0,0
7399,9,9,6,0,0,0,0
7400,9,9,7,0,0,0,0
7401,9,9,8,0,0,0,0
7402,9,9,9,0,0,0,0
7403,9,9,10,0,0,0,0
7404,9,9,11,0,0,0,0
7405,9,9,12,0,0,0,0
7406,9,9,13,0,0,0,0
7407,9,9,14,0,0,0,0
7408,9,9,15,0,0,0,0
7409,9,9,16,0,0,0,0
7410,9,9,17,0,0,0,0
7411,9,9,18,0,0,0,0
7412,9,9,19,0,0,0,0
7413,9,9,20,0,0,0,0
7414,9,9,21,0,0,0,0
7415,9,9,22,0,0,0,0
7416,9,9,23,0,0,0,0
7417,9,9,24,0,0,0,0
7418,9,9,25,0,0,0,0
7419,9,9,26,0,0,0,0
7420,9,9,27,0,0,0,0
7421,9,10,1,0,0,0,0
7422,9,10,2,0,0,0,0
7423,9,10,3,0,0,0,0
7424,9,10,4,0,0,0,0
7425,9,10,5,0,0,0,0
7426,9,10,6,0,0,0,0
7427,9,10,7,0,0,0,0
7428,9,10,8,0,0,0,0
7429,9,10,9,0,0,0,0
7430,9,10,10,0,0,0,0
7431,9,10,11,0,0,0,0
7432,9,10,12,0,0,0,0
7433,9,10,13,0,0,0,0
7434,9,10,14,0,0,0,0
7435,9,10,15,0,0,0,0
7436,9,10,16,0,0,0,0
7437,9,10,17,0,0,0,0
7438,9,10,18,0,0,0,0
7439,9,10,19,0,0,0,0
7440,9,10,20,0,0,0,0
7441,9,10,21,0,0,0,0
7442,9,10,22,0,0,0,0
7443,9,10,23,0,0,0,0
7444,9,10,24,0,0,0,0
7445,9,10,25,0,0,0,0
7446,9,10,26,0,0,0,0
7447,9,10,27,0,0,0,0
7448,9,11,1,0,0,0,0
7449,9,11,2,0,0,0,0
7450,9,11,3,0,0,0,0
7451,9,11,4,0,0,0,0
7452,9,11,5,0,0,0,0
7453,9,11,6,0,0,0,0
7454,9,11,7,0,0,0,0
7455,9,11,8,0,0,0,0
7456,9,11,9,0,0,0,0
7457,9,11,10,0,0,0,0
7458,9,11,11,0,0,0,0
7459,9,11,12,0,0,0,0
7460,9,11,13,0,0,0,0
7461,9,11,14,0,0,0,0
7462,9,11,15,0,0,0,0
7463,9,12,1,0,0,0,0
7464,9,12,2,0,0,0,0
7465,9,12,3,0,0,0,0
7466,9,12,4,0,0,0,0
7467,9,12,5,0,0,0,0
7468,9,12,6,0,0,0,0
7469,9,12,7,0,0,0,0
7470,9,12,8,0,0,0,0
7471,9,12,9,0,0,0,0
7472,9,12,10,0,0,0,0
7473,9,12,11,0,0,0,0
7474,9,12,12,0,0,0,0
7475,9,12,13,0,0,0,0
7476,9,12,14,0,0,0,0
7477,9,12,15,0,0,0,0
7478,9,12,16,0,0,0,0
7479,9,12,17,0,0,0,0
7480,9,12,18,0,0,0,0
7481,9,12,19,0,0,0,0
7482,9,12,20,0,0,0,0
7483,9,12,21,0,0,0,0
7484,9,12,22,0,0,0,0
7485,9,12,23,0,0,0,0
7486,9,12,24,0,0,0,0
7487,9,12,25,0,0,0,0
7488,9,13,1,0,0,0,0
7489,9,13,2,0,0,0,0
7490,9,13,3,0,0,0,0
7491,9,13,4,0,0,0,0
7492,9,13,5,0,0,0,0
7493,9,13,6,0,0,0,0
7494,9,13,7,0,0,0,0
7495,9,13,8,0,0,0,0
7496,9,13,9,0,0,0,0
7497,9,13,10,0,0,0,0
7498,9,13,11,0,0,0,0
7499,9,13,12,0,0,0,0
7500,9,13,13,0,0,0,0
7501,9,13,14,0,0,0,0
7502,9,13,15,0,0,0,0
7503,9,13,16,0,0,0,0
7504,9,13,17,0,0,0,0
7505,9,13,18,0,0,0,0
7506,9,13,19,0,0,0,0
7507,9,13,20,0,0,0,0
7508,9,13,21,0,0,0,0
7509,9,13,22,0,0,0,0
7510,9,13,23,0,0,0,0
7511,9,14,1,0,0,0,0
7512,9,14,2,0,0,0,0
7513,9,14,3,0,0,0,0
7514,9,14,4,0,0,0,0
7515,9,14,5,0,0,0,0
7516,9,14,6,0,0,0,0
7517,9,14,7,0,0,0,0
7518,9,14,8,0,0,0,0
7519,9,14,9,0,0,0,0
7520,9,14,10,0,0,0,0
7521,9,14,11,0,0,0,0
7522,9,14,12,0,0,0,0
7523,9,14,13,0,0,0,0
7524,9,14,14,0,0,0,0
7525,9,14,15,0,0,0,0
7526,9,14,16,0,0,0,0
7527,9,14,17,0,0,0,0
7528,9,14,18,0,0,0,0
7529,9,14,19,0,0,0,0
7530,9,14,20,0,0,0,0
7531,9,14,21,0,0,0,0
7532,9,14,22,0,0,0,0
7533,9,14,23,0,0,0,0
7534,9,14,24,0,0,0,0
7535,9,14,25,0,0,0,0
7536,9,14,26,0,0,0,0
7537,9,14,27,0,0,0,0
7538,9,14,28,0,0,0,0
7539,9,14,29,0,0,0,0
7540,9,14,30,0,0,0,0
7541,9,14,31,0,0,0,0
7542,9,14,32,0,0,0,0
7543,9,14,33,0,0,0,0
7544,9,14,34,0,0,0,0
7545,9,14,35,0,0,0,0
7546,9,14,36,0,0,0,0
7547,9,14,37,0,0,0,0
7548,9,14,38,0,0,0,0
7549,9,14,39,0,0,0,0
7550,9,14,40,0,0,0,0
7551,9,14,41,0,0,0,0
7552,9,14,42,0,0,0,0
7553,9,14,43,0,0,0,0
7554,9,14,44,0,0,0,0
7555,9,14,45,0,0,0,0
7556,9,14,46,0,0,0,0
7557,9,14,47,0,0,0,0
7558,9,14,48,0,0,0,0
7559,9,14,49,0,0,0,0
7560,9,14,50,0,0,0,0
7561,9,14,51,0,0,0,0
7562,9,14,52,0,0,0,0
7563,9,15,1,0,0,0,0
7564,9,15,2,0,0,0,0
7565,9,15,3,0,0,0,0
7566,9,15,4,0,0,0,0
7567,9,15,5,0,0,0,0
7568,9,15,6,0,0,0,0
7569,9,15,7,0,0,0,0
7570,9,15,8,0,0,0,0
7571,9,15,9,0,0,0,0
7572,9,15,10,0,0,0,0
7573,9,15,11,0,0,0,0
7574,9,15,12,0,0,0,0
7575,9,15,13,0,0,0,0
7576,9,15,14,0,0,0,0
7577,9,15,15,0,0,0,0
7578,9,15,16,0,0,0,0
7579,9,15,17,0,0,0,0
7580,9,15,18,0,0,0,0
7581,9,15,19,0,0,0,0
7582,9,15,20,0,0,0,0
7583,9,15,21,0,0,0,0
7584,9,15,22,0,0,0,0
7585,9,15,23,0,0,0,0
7586,9,15,24,0,0,0,0
7587,9,15,25,0,0,0,0
7588,9,15,26,0,0,0,0
7589,9,15,27,0,0,0,0
7590,9,15,28,0,0,0,0
7591,9,15,29,0,0,0,0
7592,9,15,30,0,0,0,0
7593,9,15,31,0,0,0,0
7594,9,15,32,0,0,0,0
7595,9,15,33,0,0,0,0
7596,9,15,34,0,0,0,0
7597,9,15,35,0,0,0,0
7598,9,16,1,0,0,0,0
7599,9,16,2,0,0,0,0
7600,9,16,3,0,0,0,0
7601,9,16,4,0,0,0,0
7602,9,16,5,0,0,0,0
7603,9,16,6,0,0,0,0
7604,9,16,7,0,0,0,0
7605,9,16,8,0,0,0,0
7606,9,16,9,0,0,0,0
7607,9,16,10,0,0,0,0
7608,9,16,11,0,0,0,0
7609,9,16,12,0,0,0,0
7610,9,16,13,0,0,0,0
7611,9,16,14,0,0,0,0
7612,9,16,15,0,0,0,0
7613,9,16,16,0,0,0,0
7614,9,16,17,0,0,0,0
7615,9,16,18,0,0,0,0
7616,9,16,19,0,0,0,0
7617,9,16,20,0,0,0,0
7618,9,16,21,0,0,0,0
7619,9,16,22,0,0,0,0
7620,9,16,23,0,0,0,0
7621,9,17,1,0,0,0,0
7622,9,17,2,0,0,0,0
7623,9,17,3,0,0,0,0
7624,9,17,4,0,0,0,0
7625,9,17,5,0,0,0,0
7626,9,17,6,0,0,0,0
7627,9,17,7,0,0,0,0
7628,9,17,8,0,0,0,0
7629,9,17,9,0,0,0,0
7630,9,17,10,0,0,0,0
7631,9,17,11,0,0,0,0
7632,9,17,12,0,0,0,0
7633,9,17,13,0,0,0,0
7634,9,17,14,0,0,0,0
7635,9,17,15,0,0,0,0
7636,9,17,16,0,0,0,0
7637,9,17,17,0,0,0,0
7638,9,17,18,0,0,0,0
7639,9,17,19,0,0,0,0
7640,9,17,20,0,0,0,0
7641,9,17,21,0,0,0,0
7642,9,17,22,0,0,0,0
7643,9,17,23,0,0,0,0
7644,9,17,24,0,0,0,0
7645,9,17,25,0,0,0,0
7646,9,17,26,0,0,0,0
7647,9,17,27,0,0,0,0
7648,9,17,28,0,0,0,0
7649,9,17,29,0,0,0,0
7650,9,17,30,0,0,0,0
7651,9,17,31,0,0,0,0
7652,9,17,32,0,0,0,0
7653,9,17,33,0,0,0,0
7654,9,17,34,0,0,0,0
7655,9,17,35,0,0,0,0
7656,9,17,36,0,0,0,0
7657,9,17,37,0,0,0,0
7658,9,17,38,0,0,0,0
7659,9,17,39,0,0,0,0
7660,9,17,40,0,0,0,0
7661,9,17,41,0,0,0,0
7662,9,17,42,0,0,0,0
7663,9,17,43,0,0,0,0
7664,9,17,44,0,0,0,0
7665,9,17,45,0,0,0,0
7666,9,17,46,0,0,0,0
7667,9,17,47,0,0,0,0
7668,9,17,48,0,0,0,0
7669,9,17,49,0,0,0,0
7670,9,17,50,0,0,0,0
7671,9,17,51,0,0,0,0
7672,9,17,52,0,0,0,0
7673,9,17,53,0,0,0,0
7674,9,17,54,0,0,0,0
7675,9,17,55,0,0,0,0
7676,9,17,56,0,0,0,0
7677,9,17,57,0,0,0,0
7678,9,17,58,0,0,0,0
7679,9,18,1,0,0,0,0
7680,9,18,2,0,0,0,0
7681,9,18,3,0,0,0,0
7682,9,18,4,0,0,0,0
7683,9,18,5,0,0,0,0
7684,9,18,6,0,0,0,0
7685,9,18,7,0,0,0,0
7686,9,18,8,0,0,0,0
7687,9,18,9,0,0,0,0
7688,9,18,10,0,0,0,0
7689,9,18,11,0,0,0,0
7690,9,18,12,0,0,0,0
7691,9,18,13,0,0,0,0
7692,9,18,14,0,0,0,0
7693,9,18,15,0,0,0,0
7694,9,18,16,0,0,0,0
7695,9,18,17,0,0,0,0
7696,9,18,18,0,0,0,0
7697,9,18,19,0,0,0,0
7698,9,18,20,0,0,0,0
7699,9,18,21,0,0,0,0
7700,9,18,22,0,0,0,0
7701,9,18,23,0,0,0,0
7702,9,18,24,0,0,0,0
7703,9,18,25,0,0,0,0
7704,9,18,26,0,0,0,0
7705,9,18,27,0,0,0,0
7706,9,18,28,0,0,0,0
7707,9,18,29,0,0,0,0
7708,9,18,30,0,0,0,0
7709,9,19,1,0,0,0,0
7710,9,19,2,0,0,0,0
7711,9,19,3,0,0,0,0
7712,9,19,4,0,0,0,0
7713,9,19,5,0,0,0,0
7714,9,19,6,0,0,0,0
7715,9,19,7,0,0,0,0
7716,9,19,8,0,0,0,0
7717,9,19,9,0,0,0,0
7718,9,19,10,0,0,0,0
7719,9,19,11,0,0,0,0
7720,9,19,12,0,0,0,0
7721,9,19,13,0,0,0,0
7722,9,19,14,0,0,0,0
7723,9,19,15,0,0,0,0
7724,9,19,16,0,0,0,0
7725,9,19,17,0,0,0,0
7726,9,19,18,0,0,0,0
7727,9,19,19,0,0,0,0
7728,9,19,20,0,0,0,0
7729,9,19,21,0,0,0,0
7730,9,19,22,0,0,0,0
7731,9,19,23,0,0,0,0
7732,9,19,24,0,0,0,0
7733,9,20,1,0,0,0,0
7734,9,20,2,0,0,0,0
7735,9,20,3,0,0,0,0
7736,9,20,4,0,0,0,0
7737,9,20,5,0,0,0,0
7738,9,20,6,0,0,0,0
7739,9,20,7,0,0,0,0
7740,9,20,8,0,0,0,0
7741,9,20,9,0,0,0,0
7742,9,20,10,0,0,0,0
7743,9,20,11,0,0,0,0
7744,9,20,12,0,0,0,0
7745,9,20,13,0,0,0,0
7746,9,20,14,0,0,0,0
7747,9,20,15,0,0,0,0
7748,9,20,16,0,0,0,0
7749,9,20,17,0,0,0,0
7750,9,20,18,0,0,0,0
7751,9,20,19,0,0,0,0
7752,9,20,20,0,0,0,0
7753,9,20,21,0,0,0,0
7754,9,20,22,0,0,0,0
7755,9,20,23,0,0,0,0
7756,9,20,24,0,0,0,0
7757,9,20,25,0,0,0,0
7758,9,20,26,0,0,0,0
7759,9,20,27,0,0,0,0
7760,9,20,28,0,0,0,0
7761,9,20,29,0,0,0,0
7762,9,20,30,0,0,0,0
7763,9,20,31,0,0,0,0
7764,9,20,32,0,0,0,0
7765,9,20,33,0,0,0,0
7766,9,20,34,0,0,0,0
7767,9,20,35,0,0,0,0
7768,9,20,36,0,0,0,0
7769,9,20,37,0,0,0,0
7770,9,20,38,0,0,0,0
7771,9,20,39,0,0,0,0
7772,9,20,40,0,0,0,0
7773,9,20,41,0,0,0,0
7774,9,20,42,0,0,0,0
7775,9,21,1,0,0,0,0
7776,9,21,2,0,0,0,0
7777,9,21,3,0,0,0,0
7778,9,21,4,0,0,0,0
7779,9,21,5,0,0,0,0
7780,9,21,6,0,0,0,0
7781,9,21,7,0,0,0,0
7782,9,21,8,0,0,0,0
7783,9,21,9,0,0,0,0
7784,9,21,10,0,0,0,0
7785,9,21,11,0,0,0,0
7786,9,21,12,0,0,0,0
7787,9,21,13,0,0,0,0
7788,9,21,14,0,0,0,0
7789,9,21,15,0,0,0,0
7790,9,21,16,0,0,0,0
7791,9,22,1,0,0,0,0
7792,9,22,2,0,0,0,0
7793,9,22,3,0,0,0,0
7794,9,22,4,0,0,0,0
7795,9,22,5,0,0,0,0
7796,9,22,6,0,0,0,0
7797,9,22,7,0,0,0,0
7798,9,22,8,0,0,0,0
7799,9,22,9,0,0,0,0
7800,9,22,10,0,0,0,0
7801,9,22,11,0,0,0,0
7802,9,22,12,0,0,0,0
7803,9,22,13,0,0,0,0
7804,9,22,14,0,0,0,0
7805,9,22,15,0,0,0,0
7806,9,22,16,0,0,0,0
7807,9,22,17,0,0,0,0
7808,9,22,18,0,0,0,0
7809,9,22,19,0,0,0,0
7810,9,22,20,0,0,0,0
7811,9,22,21,0,0,0,0
7812,9,22,22,0,0,0,0
7813,9,22,23,0,0,0,0
7814,9,23,1,0,0,0,0
7815,9,23,2,0,0,0,0
7816,9,23,3,0,0,0,0
7817,9,23,4,0,0,0,0
7818,9,23,5,0,0,0,0
7819,9,23,6,0,0,0,0
7820,9,23,7,0,0,0,0
7821,9,23,8,0,0,0,0
7822,9,23,9,0,0,0,0
7823,9,23,10,0,0,0,0
7824,9,23,11,0,0,0,0
7825,9,23,12,0,0,0,0
7826,9,23,13,0,0,0,0
7827,9,23,14,0,0,0,0
